Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,3,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,11,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,2,docTR,Llama37B,0.6060606060606061,1.0,0.6060606060606061,0.7547169811320755
example4,13,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,8,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,9,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,5,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,28,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,7,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,0,docTR,Llama37B,0.8181818181818182,1.0,0.8181818181818182,0.9
example4,8,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,9,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,10,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,10,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,6,docTR,Llama37B,0.6060606060606061,1.0,0.6060606060606061,0.7547169811320755
example4,1,docTR,Llama37B,0.8181818181818182,1.0,0.8181818181818182,0.9
example4,92,docTR,Llama37B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example4,12,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,11,docTR,Mistral7B,0.0,0.0,0.0,0.0
