Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example3,204,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,56,EasyOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,206,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,114,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,72,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,228,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,185,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,31,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,127,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example3,210,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,184,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,133,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,203,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,122,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,61,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,221,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,228,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,46,docTR,Mistral7B,0.47058823529411764,1.0,0.47058823529411764,0.64
example3,200,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,173,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,165,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,170,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,208,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,180,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,19,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,106,PaddleOCR,Mistral7B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example3,89,PaddleOCR,Llama37B,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068
example4,53,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,0,PaddleOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,194,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,73,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,63,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example4,1,KerasOCR,Mistral7B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example3,28,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,109,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,2,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,151,docTR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,34,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,65,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,234,TesseractOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,171,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,1,docTR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,168,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,159,docTR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example3,231,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,174,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,218,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,30,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,182,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,75,docTR,Llama37B,0.21621621621621623,1.0,0.21621621621621623,0.35555555555555557
example3,116,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,118,TesseractOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example4,56,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,111,PaddleOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,56,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,108,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,26,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,84,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,172,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,102,PaddleOCR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,66,PaddleOCR,Mistral7B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,70,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,109,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,174,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,7,TesseractOCR,Mistral7B,0.5806451612903226,1.0,0.5806451612903226,0.7346938775510204
example4,16,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
