Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example19,105,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,304,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,312,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,226,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,119,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,211,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,88,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,60,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,209,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,164,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,372,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,200,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example7,199,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example24,312,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,290,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,289,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,129,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,373,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,23,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example4,18,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example28,320,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,187,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example16,234,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example20,182,PaddleOCR,Llama3-8B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example12,256,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,26,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example23,50,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example30,152,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example8,175,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,298,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,73,KerasOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example4,203,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,145,KerasOCR,Llama3-8B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example2,61,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,8,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,158,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,332,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,72,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,323,docTR,Llama3-8B,0.0,0.0,0.0,0.0
