Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example2,313,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,219,PaddleOCR,Llama8B,0.12,1.0,0.12,0.21428571428571427
example2,53,EasyOCR,Llama8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,88,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,163,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,285,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,113,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,47,docTR,Llama8B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example2,305,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,272,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,323,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,334,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,42,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,132,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,14,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,369,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,170,PaddleOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,145,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,118,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,297,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,297,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,272,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,291,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,295,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,310,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,329,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,186,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,269,EasyOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,289,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,29,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,295,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,142,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,75,docTR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,309,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,144,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,278,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,348,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,228,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,336,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,134,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,276,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,111,EasyOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,317,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,122,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,26,TesseractOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,117,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,366,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,354,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,221,KerasOCR,Llama8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example2,97,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,371,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,176,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,143,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,353,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,257,EasyOCR,Llama8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example2,61,docTR,Llama8B,0.0625,1.0,0.0625,0.11764705882352941
example2,21,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,321,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,303,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,303,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,162,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,240,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,92,KerasOCR,Llama8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example2,333,docTR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,144,EasyOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,61,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,276,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,286,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,336,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,198,EasyOCR,Llama8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example2,334,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,254,PaddleOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,168,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,103,EasyOCR,Llama8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,69,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,300,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,374,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,314,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,38,KerasOCR,Llama8B,0.2903225806451613,1.0,0.2903225806451613,0.45
example2,321,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,361,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,23,KerasOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,98,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,8,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,22,KerasOCR,Llama8B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example2,141,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,286,docTR,Llama8B,0.25,1.0,0.25,0.4
